Year,Team,Conference,Wins,Losses,Bowl Game,Average Attendance,total_revenue,total_expense
2013,BYU,FBS Independents,8.0,5.0,True,55151.083333333336,,
2014,BYU,FBS Independents,8.0,5.0,True,46039.41666666666,,
2015,BYU,FBS Independents,9.0,4.0,True,53422.91666666666,,
2016,BYU,FBS Independents,9.0,4.0,True,52781.16666666666,,
2017,BYU,FBS Independents,4.0,9.0,False,42612.230769230766,,
2018,BYU,FBS Independents,7.0,6.0,True,51006.0,,
2019,BYU,FBS Independents,7.0,6.0,True,47656.333333333336,,
2020,BYU,FBS Independents,11.0,1.0,True,2876.3636363636365,,
2021,BYU,FBS Independents,10.0,3.0,True,49750.66666666666,,
2022,BYU,FBS Independents,8.0,5.0,True,49361.333333333336,,
2023,BYU,Big 12,5.0,7.0,False,62009.083333333336,,
2020,Baldwin Wallace,Ohio,0.0,2.0,False,,,
2022,Baldwin Wallace,Ohio,7.0,3.0,False,,,
2023,Baldwin Wallace,Ohio,6.0,4.0,False,,,
2005,Ball State,Mid-American,4.0,7.0,False,0.0,15146885.0,14803177.0
2006,Ball State,Mid-American,5.0,7.0,False,26695.0,16192664.0,16189583.0
2007,Ball State,Mid-American,7.0,6.0,True,24684.08333333333,17300783.0,17144947.0
2008,Ball State,Mid-American,12.0,2.0,True,19049.0,22125129.0,19441780.0
2009,Ball State,Mid-American,2.0,10.0,False,0.0,20498088.0,19616773.0
2010,Ball State,Mid-American,4.0,8.0,False,0.0,20132632.0,17347944.0
2011,Ball State,Mid-American,6.0,6.0,False,0.0,20483476.0,19506118.0
2012,Ball State,Mid-American,9.0,4.0,True,23579.0,21129858.0,20174709.0
2013,Ball State,Mid-American,10.0,3.0,True,15496.75,21315999.0,22727145.0
2014,Ball State,Mid-American,5.0,7.0,False,17033.333333333332,23424359.0,25245450.0
2015,Ball State,Mid-American,3.0,9.0,False,19030.416666666668,22800600.0,25495662.0
2016,Ball State,Mid-American,4.0,8.0,False,14432.083333333334,25542539.0,27226309.0
2017,Ball State,Mid-American,2.0,10.0,False,15664.416666666666,26098565.0,27410745.0
2018,Ball State,Mid-American,4.0,8.0,False,19705.75,28634103.0,28443728.0
2019,Ball State,Mid-American,5.0,7.0,False,15586.666666666666,27678480.0,27911602.0
2020,Ball State,Mid-American,7.0,1.0,True,409.2857142857143,27390253.0,27333912.0
2021,Ball State,Mid-American,6.0,7.0,True,20017.416666666668,23376436.0,23243252.0
2022,Ball State,Mid-American,5.0,7.0,False,19811.33333333333,28804851.0,28526892.0
2023,Ball State,Mid-American,4.0,8.0,False,22383.75,30273216.0,30482485.0
2022,Bates,NESCAC,3.0,6.0,False,,,
2023,Bates,NESCAC,0.0,9.0,True,,,
2005,Baylor,Big 12,5.0,6.0,False,3325.0,,
2006,Baylor,Big 12,4.0,8.0,False,43640.083333333336,,
2007,Baylor,Big 12,3.0,9.0,False,43456.91666666666,,
2008,Baylor,Big 12,4.0,8.0,False,44876.16666666666,,
2009,Baylor,Big 12,4.0,8.0,False,0.0,,
2010,Baylor,Big 12,7.0,6.0,True,0.0,,
2011,Baylor,Big 12,10.0,3.0,True,0.0,,
2012,Baylor,Big 12,8.0,5.0,True,51974.583333333336,,
2013,Baylor,Big 12,11.0,2.0,True,48306.66666666666,,
2014,Baylor,Big 12,11.0,2.0,True,50393.833333333336,,
2015,Baylor,Big 12,10.0,3.0,True,45795.66666666666,,
2016,Baylor,Big 12,7.0,6.0,True,52322.833333333336,,
2017,Baylor,Big 12,1.0,11.0,False,41505.75,,
2018,Baylor,Big 12,7.0,6.0,True,50408.083333333336,,
2019,Baylor,Big 12,11.0,3.0,True,44455.307692307695,,
2020,Baylor,Big 12,2.0,7.0,False,12777.444444444443,,
2021,Baylor,Big 12,12.0,2.0,True,43461.769230769234,,
2022,Baylor,Big 12,6.0,7.0,True,56494.833333333336,,
2023,Baylor,Big 12,3.0,9.0,False,43642.583333333336,,
2020,Belhaven,American Southwest,3.0,2.0,False,,,
2022,Belhaven,USA South,8.0,2.0,False,,,
2023,Belhaven,USA South,9.0,2.0,True,,,
2022,Beloit,Midwest,1.0,9.0,False,,,
2023,Beloit,Midwest,2.0,8.0,False,,,
2021,Bemidji State,Northern Sun,10.0,3.0,False,,,
2022,Bemidji State,Northern Sun,10.0,3.0,False,,,
2023,Bemidji State,Northern Sun,9.0,3.0,True,,,
2014,Benedict College,SIAC,0.0,1.0,False,,,
2016,Benedict College,SIAC,0.0,1.0,False,,,
2021,Benedict College,SIAC,5.0,5.0,False,,,
2022,Benedict College,SIAC,11.0,1.0,False,,,
2023,Benedict College,SIAC,11.0,1.0,True,,,
2020,Benedictine University,NACC,2.0,1.0,False,,,
2022,Benedictine University,NACC,7.0,3.0,False,,,
2023,Benedictine University,NACC,5.0,4.0,False,,,
2021,Bentley,Northeast 10,9.0,2.0,False,,,
2022,Bentley,Northeast 10,7.0,3.0,False,,,
2023,Bentley,Northeast 10,6.0,4.0,False,,,
2020,Berry College,Southern Athletic,4.0,0.0,False,,,
2022,Berry College,Southern Athletic,7.0,3.0,False,,,
2023,Berry College,Southern Athletic,9.0,1.0,False,,,
2020,Bethany (WV),Presidents',1.0,2.0,False,,,
2022,Bethany (WV),Presidents',1.0,8.0,False,,,
2023,Bethany (WV),Presidents',0.0,10.0,False,,,
2022,Bethel (MN),Minnesota,10.0,2.0,False,,,
2023,Bethel (MN),Minnesota,8.0,3.0,True,,,
2005,Bethune-Cookman,MEAC,5.0,4.0,False,,,
2006,Bethune-Cookman,MEAC,5.0,6.0,False,,,
2007,Bethune-Cookman,MEAC,5.0,6.0,False,,,
2008,Bethune-Cookman,MEAC,8.0,3.0,False,,,
2009,Bethune-Cookman,MEAC,5.0,6.0,False,,,
2010,Bethune-Cookman,MEAC,10.0,2.0,False,,,
2011,Bethune-Cookman,MEAC,8.0,3.0,False,0.0,,
2012,Bethune-Cookman,MEAC,8.0,3.0,False,39435.0,,
2013,Bethune-Cookman,MEAC,10.0,3.0,False,44899.0,,
2014,Bethune-Cookman,MEAC,9.0,3.0,False,29281.5,,
2015,Bethune-Cookman,MEAC,9.0,2.0,False,43467.0,,
2016,Bethune-Cookman,MEAC,4.0,6.0,False,15609.0,,
2017,Bethune-Cookman,MEAC,7.0,4.0,False,33598.5,,
2018,Bethune-Cookman,MEAC,7.0,5.0,False,53876.0,,
2019,Bethune-Cookman,MEAC,7.0,4.0,False,52036.0,,
2021,Bethune-Cookman,SWAC,2.0,9.0,False,26498.5,,
2022,Bethune-Cookman,SWAC,2.0,9.0,False,56795.0,,
2023,Bethune-Cookman,SWAC,3.0,8.0,False,33354.5,,
2022,Biddeford,Commonwealth Coast,5.0,5.0,False,,,
2023,Biddeford,Commonwealth Coast,6.0,4.0,False,,,
2014,Birmingham-Southern,Southern Athletic,0.0,1.0,False,,,
2020,Birmingham-Southern,Southern Athletic,2.0,2.0,False,,,
2022,Birmingham-Southern,Southern Athletic,7.0,3.0,False,,,
2023,Birmingham-Southern,Southern Athletic,3.0,7.0,False,,,
2014,Black Hills State,Rocky Mountain,0.0,1.0,False,,,
2015,Black Hills State,Rocky Mountain,0.0,1.0,False,,,
2021,Black Hills State,Rocky Mountain,2.0,7.0,False,,,
2022,Black Hills State,Rocky Mountain,7.0,4.0,False,,,
2023,Black Hills State,Rocky Mountain,6.0,5.0,False,,,
2021,Bloomsburg,Pennsylvania State Athletic,3.0,8.0,False,,,
2022,Bloomsburg,Pennsylvania State Athletic,3.0,8.0,False,,,
2023,Bloomsburg,Pennsylvania State Athletic,3.0,8.0,False,,,
2021,Bluefield State,Independent DII,3.0,3.0,False,,,
2022,Bluefield State,Independent DII,3.0,4.0,False,,,
2023,Bluefield State,Independent DII,1.0,9.0,False,,,
2020,Bluffton,Heartland,3.0,4.0,False,,,
2022,Bluffton,Heartland,2.0,8.0,False,,,
2023,Bluffton,Heartland,4.0,6.0,False,,,
2005,Boise State,Western Athletic,9.0,4.0,True,2550.25,16912927.0,16852312.0
2006,Boise State,Western Athletic,13.0,0.0,True,23277.33333333333,20593090.0,20666105.0
2007,Boise State,Western Athletic,10.0,3.0,True,34256.75,26236398.0,25275959.0
2008,Boise State,Western Athletic,12.0,1.0,True,30792.58333333333,25578051.0,25607867.0
2009,Boise State,Western Athletic,14.0,0.0,True,0.0,29936613.0,30207049.0
2010,Boise State,Western Athletic,12.0,1.0,True,0.0,36932392.0,36655700.0
2011,Boise State,Mountain West,12.0,1.0,True,0.0,37524722.0,37293281.0
2012,Boise State,Mountain West,11.0,2.0,True,35173.666666666664,43440905.0,43172225.0
2013,Boise State,Mountain West,8.0,5.0,True,38496.083333333336,43166257.0,43292010.0
2014,Boise State,Mountain West,12.0,2.0,True,29976.615384615383,45706336.0,45680801.0
2015,Boise State,Mountain West,9.0,4.0,True,32189.75,43858018.0,44227893.0
2016,Boise State,Mountain West,10.0,3.0,True,30128.916666666668,46611768.0,46741012.0
2017,Boise State,Mountain West,11.0,3.0,True,34001.692307692305,45486486.0,45456789.0
2018,Boise State,Mountain West,10.0,3.0,False,31107.53846153846,48109196.0,47846748.0
2019,Boise State,Mountain West,12.0,2.0,True,31449.30769230769,50599483.0,49758472.0
2020,Boise State,Mountain West,5.0,2.0,False,811.1428571428571,51881769.0,51188405.0
2021,Boise State,Mountain West,7.0,5.0,False,34778.25,39920577.0,40126524.0
2022,Boise State,Mountain West,10.0,4.0,True,25103.0,50569147.0,50328947.0
2023,Boise State,Mountain West,8.0,6.0,True,35510.92307692308,60653009.0,58257005.0
2005,Boston College,ACC,9.0,3.0,True,0.0,,
2006,Boston College,ACC,10.0,3.0,True,37727.16666666666,,
2007,Boston College,ACC,11.0,3.0,True,52277.84615384616,,
2008,Boston College,ACC,9.0,5.0,True,43522.307692307695,,
2009,Boston College,ACC,8.0,5.0,True,0.0,,
2010,Boston College,ACC,7.0,6.0,True,0.0,,
2011,Boston College,ACC,4.0,8.0,False,0.0,,
2012,Boston College,ACC,2.0,10.0,False,41448.083333333336,,
2013,Boston College,ACC,7.0,6.0,True,38758.083333333336,,
2014,Boston College,ACC,7.0,6.0,True,40330.41666666666,,
2015,Boston College,ACC,3.0,9.0,False,32840.416666666664,,
2016,Boston College,ACC,7.0,6.0,True,39491.333333333336,,
2017,Boston College,ACC,7.0,6.0,True,37226.833333333336,,
2018,Boston College,ACC,7.0,5.0,False,43213.333333333336,,
2019,Boston College,ACC,6.0,7.0,True,43332.41666666666,,
2020,Boston College,ACC,6.0,5.0,False,1812.7272727272727,,
2021,Boston College,ACC,6.0,6.0,False,35583.0,,
2022,Boston College,ACC,3.0,9.0,False,45325.333333333336,,
2023,Boston College,ACC,7.0,6.0,True,38080.25,,
2022,Bowdoin,NESCAC,3.0,6.0,False,,,
2023,Bowdoin,NESCAC,4.0,5.0,True,,,
2014,Bowie State,CIAA,0.0,1.0,False,,,
2015,Bowie State,CIAA,0.0,1.0,False,,,
2016,Bowie State,CIAA,0.0,1.0,False,,,
2018,Bowie State,CIAA,0.0,1.0,False,,,
2021,Bowie State,CIAA,12.0,2.0,False,,,
2022,Bowie State,CIAA,6.0,4.0,False,,,
2023,Bowie State,CIAA,6.0,4.0,False,,,
2005,Bowling Green,Mid-American,6.0,5.0,False,0.0,16809396.0,16411529.0
2006,Bowling Green,Mid-American,4.0,8.0,False,25399.58333333333,17615851.0,17200166.0
2007,Bowling Green,Mid-American,8.0,5.0,True,23290.33333333333,19995372.0,17132784.0
2008,Bowling Green,Mid-American,6.0,6.0,False,19490.0,19387291.0,17789360.0
2009,Bowling Green,Mid-American,7.0,6.0,True,0.0,17814168.0,18138104.0
2010,Bowling Green,Mid-American,2.0,10.0,False,0.0,18850778.0,17850240.0
2011,Bowling Green,Mid-American,5.0,7.0,False,0.0,20157361.0,18031088.0
2012,Bowling Green,Mid-American,8.0,5.0,True,25710.58333333333,20731957.0,18387277.0
2013,Bowling Green,Mid-American,10.0,4.0,True,18829.07692307692,23611448.0,20701488.0
2014,Bowling Green,Mid-American,8.0,6.0,True,14833.46153846154,23469664.0,23306965.0
2015,Bowling Green,Mid-American,10.0,4.0,True,23115.615384615383,21824966.0,21823070.0
2016,Bowling Green,Mid-American,4.0,8.0,False,25113.58333333333,22836309.0,23719835.0
2017,Bowling Green,Mid-American,2.0,10.0,False,20918.5,25303291.0,23753571.0
2018,Bowling Green,Mid-American,3.0,9.0,False,20923.0,24673957.0,24393090.0
2019,Bowling Green,Mid-American,3.0,9.0,False,23799.08333333333,26001184.0,25780900.0
2020,Bowling Green,Mid-American,0.0,5.0,False,836.4,25090216.0,24681709.0
2021,Bowling Green,Mid-American,4.0,8.0,False,22827.916666666668,20238705.0,20119961.0
2022,Bowling Green,Mid-American,6.0,7.0,True,16665.583333333332,25573967.0,25353769.0
2023,Bowling Green,Mid-American,7.0,6.0,True,22948.416666666668,30310123.0,30154915.0
2014,Brevard College,South Atlantic,0.0,2.0,False,,,
2015,Brevard College,South Atlantic,0.0,1.0,False,,,
2017,Brevard College,USA South,0.0,1.0,False,,,
2018,Brevard College,USA South,0.0,1.0,False,,,
2020,Brevard College,USA South,4.0,1.0,False,,,
2021,Brevard College,USA South,0.0,1.0,False,,,
2022,Brevard College,USA South,5.0,4.0,False,,,
2023,Brevard College,USA South,5.0,5.0,False,,,
2020,Bridgewater (VA),Old Dominion,2.0,2.0,False,,,
2022,Bridgewater (VA),Old Dominion,9.0,1.0,False,,,
2023,Bridgewater (VA),Old Dominion,7.0,3.0,False,,,
2022,Bridgewater State,MSCAC,6.0,4.0,False,,,
2023,Bridgewater State,MSCAC,7.0,3.0,False,,,
2022,Brockport,Empire 8,7.0,3.0,False,,,
2023,Brockport,Empire 8,8.0,2.0,False,,,
2005,Brown,Ivy,9.0,1.0,False,,,
2006,Brown,Ivy,2.0,8.0,False,,,
2007,Brown,Ivy,5.0,5.0,False,,,
2008,Brown,Ivy,7.0,3.0,False,,,
2009,Brown,Ivy,6.0,4.0,False,,,
2010,Brown,Ivy,6.0,4.0,False,,,
2011,Brown,Ivy,7.0,3.0,False,,,
2012,Brown,Ivy,7.0,3.0,False,,,
2013,Brown,Ivy,6.0,4.0,False,,,
2014,Brown,Ivy,5.0,5.0,False,,,
2015,Brown,Ivy,5.0,5.0,False,,,
2016,Brown,Ivy,4.0,6.0,False,,,
2017,Brown,Ivy,2.0,8.0,False,,,
2018,Brown,Ivy,1.0,9.0,False,,,
2019,Brown,Ivy,2.0,8.0,False,,,
2021,Brown,Ivy,2.0,8.0,False,,,
2022,Brown,Ivy,3.0,7.0,False,,,
2023,Brown,Ivy,5.0,5.0,False,,,
2007,Bryant,FCS Independents,0.0,1.0,False,,,
2008,Bryant,FCS Independents,7.0,4.0,False,,,
2009,Bryant,NEC,5.0,6.0,False,,,
2010,Bryant,NEC,7.0,4.0,False,,,
2011,Bryant,NEC,7.0,4.0,False,,,
2012,Bryant,NEC,4.0,7.0,False,,,
2013,Bryant,NEC,5.0,6.0,False,,,
2014,Bryant,NEC,8.0,3.0,False,,,
2015,Bryant,NEC,5.0,6.0,False,,,
2016,Bryant,NEC,5.0,6.0,False,,,
2017,Bryant,NEC,6.0,5.0,False,,,
2018,Bryant,NEC,6.0,5.0,False,,,
2019,Bryant,NEC,4.0,8.0,False,,,
2020,Bryant,NEC,2.0,2.0,False,,,
2021,Bryant,NEC,7.0,4.0,False,8779.0,,
2022,Bryant,Big South,4.0,7.0,False,,,
2023,Bryant,Big South-OVC,6.0,5.0,False,20347.0,,
2005,Bucknell,Patriot,1.0,10.0,False,,,
2006,Bucknell,Patriot,6.0,5.0,False,,,
2007,Bucknell,Patriot,3.0,8.0,False,,,
2008,Bucknell,Patriot,5.0,6.0,False,,,
2009,Bucknell,Patriot,4.0,7.0,False,,,
2010,Bucknell,Patriot,1.0,10.0,False,,,
2011,Bucknell,Patriot,6.0,5.0,False,,,
2012,Bucknell,Patriot,3.0,8.0,False,,,
2013,Bucknell,Patriot,6.0,5.0,False,,,
2014,Bucknell,Patriot,8.0,3.0,False,,,
2015,Bucknell,Patriot,4.0,7.0,False,33257.0,,
2016,Bucknell,Patriot,4.0,7.0,False,,,
2017,Bucknell,Patriot,5.0,6.0,False,,,
2018,Bucknell,Patriot,1.0,10.0,False,,,
2019,Bucknell,Patriot,3.0,8.0,False,26378.0,,
2020,Bucknell,Patriot,2.0,2.0,False,,,
2021,Bucknell,Patriot,1.0,10.0,False,26887.0,,
2022,Bucknell,Patriot,3.0,8.0,False,21554.0,,
2023,Bucknell,Patriot,4.0,7.0,False,23756.0,,
2022,Buena Vista,American Rivers,4.0,6.0,False,,,
2023,Buena Vista,American Rivers,2.0,8.0,False,,,
2005,Buffalo,Mid-American,1.0,10.0,False,0.0,18689948.0,18685142.0
2006,Buffalo,Mid-American,2.0,10.0,False,26508.58333333333,20894644.0,20888277.0
2007,Buffalo,Mid-American,5.0,7.0,False,15563.916666666666,22071264.0,22068328.0
2008,Buffalo,Mid-American,8.0,6.0,True,21950.0,21859641.0,21854374.0
2009,Buffalo,Mid-American,5.0,7.0,False,0.0,25944465.0,25942006.0
2010,Buffalo,Mid-American,2.0,10.0,False,0.0,25385009.0,16973584.0
2011,Buffalo,Mid-American,3.0,9.0,False,0.0,26228030.0,26221691.0
2012,Buffalo,Mid-American,4.0,8.0,False,22126.75,27480211.0,27478169.0
2013,Buffalo,Mid-American,8.0,5.0,True,23849.666666666668,28964050.0,28960127.0
2014,Buffalo,Mid-American,5.0,6.0,False,18995.81818181818,31277980.0,31134149.0
2015,Buffalo,Mid-American,5.0,7.0,False,22692.416666666668,32181552.0,31909540.0
2016,Buffalo,Mid-American,2.0,10.0,False,17890.666666666668,34267566.0,34219719.0
2017,Buffalo,Mid-American,6.0,6.0,False,16348.0,35892221.0,35883884.0
2018,Buffalo,Mid-American,10.0,4.0,True,18241.153846153848,40834648.0,40763071.0
2019,Buffalo,Mid-American,8.0,5.0,True,23084.916666666668,45977952.0,45933053.0
2020,Buffalo,Mid-American,6.0,1.0,True,324.8333333333333,38769015.0,36849290.0
2021,Buffalo,Mid-American,4.0,8.0,False,19296.166666666668,36268695.0,36214285.0
2022,Buffalo,Mid-American,7.0,6.0,True,15001.0,40192255.0,39537565.0
2023,Buffalo,Mid-American,3.0,9.0,False,17706.083333333332,39856875.0,40433875.0
2022,Buffalo State,Liberty League,0.0,10.0,False,,,
2023,Buffalo State,Liberty League,2.0,8.0,False,,,
2005,Butler,Pioneer,0.0,11.0,False,,,
2006,Butler,Pioneer,3.0,8.0,False,,,
2007,Butler,Pioneer,4.0,7.0,False,,,
2008,Butler,Pioneer,6.0,5.0,False,,,
2009,Butler,Pioneer,10.0,1.0,False,,,
2010,Butler,Pioneer,3.0,7.0,False,,,
2011,Butler,Pioneer,5.0,6.0,False,,,
2012,Butler,Pioneer,8.0,3.0,False,,,
2013,Butler,Pioneer,9.0,4.0,False,,,
2014,Butler,Pioneer,4.0,6.0,False,,,
2015,Butler,Pioneer,5.0,5.0,False,,,
2016,Butler,Pioneer,4.0,7.0,False,,,
2017,Butler,Pioneer,6.0,5.0,False,,,
2018,Butler,Pioneer,4.0,7.0,False,,,
2019,Butler,Pioneer,3.0,9.0,False,,,
2020,Butler,Pioneer,0.0,6.0,False,,,
2021,Butler,Pioneer,3.0,8.0,False,,,
2022,Butler,Pioneer,7.0,4.0,False,,,
2023,Butler,Pioneer,7.0,4.0,False,,,
2014,CSU Pueblo,Rocky Mountain,1.0,0.0,True,,,
2021,CSU Pueblo,Rocky Mountain,6.0,5.0,False,,,
2022,CSU Pueblo,Rocky Mountain,8.0,4.0,False,,,
2023,CSU Pueblo,Rocky Mountain,8.0,3.0,False,,,
2005,Cal Poly,Great West,9.0,4.0,False,18536.0,,
2006,Cal Poly,Great West,4.0,2.0,False,18329.0,,
2007,Cal Poly,Great West,7.0,4.0,False,9820.0,,
2008,Cal Poly,Great West,4.0,3.0,False,53780.0,,
2009,Cal Poly,Great West,4.0,7.0,False,0.0,,
2010,Cal Poly,Great West,6.0,4.0,False,0.0,,
2011,Cal Poly,Great West,6.0,5.0,False,0.0,,
2012,Cal Poly,Big Sky,2.0,1.0,False,21728.0,,
2013,Cal Poly,Big Sky,6.0,6.0,False,23703.0,,
2014,Cal Poly,Big Sky,7.0,5.0,False,13772.0,,
2015,Cal Poly,Big Sky,4.0,7.0,False,46500.0,,
2016,Cal Poly,Big Sky,7.0,5.0,False,19138.0,,
2017,Cal Poly,Big Sky,1.0,10.0,False,10667.0,,
2018,Cal Poly,Big Sky,5.0,6.0,False,,,
2019,Cal Poly,Big Sky,3.0,8.0,False,33585.0,,
2020,Cal Poly,Big Sky,0.0,3.0,False,,,
2021,Cal Poly,Big Sky,2.0,9.0,False,30119.0,,
2022,Cal Poly,Big Sky,2.0,9.0,False,36011.0,,
2023,Cal Poly,Big Sky,3.0,8.0,False,14224.0,,
2005,California,Pac-10,8.0,4.0,True,5994.363636363636,43886422.0,51774040.0
2006,California,Pac-10,10.0,3.0,True,64514.41666666666,48444444.0,53722726.0
2007,California,Pac-10,7.0,6.0,True,60859.0,60826660.0,60826660.0
2008,California,Pac-10,9.0,4.0,True,57644.5,64333065.0,64282315.0
2009,California,Pac-10,8.0,5.0,True,0.0,71149584.0,72738751.0
2010,California,Pac-10,5.0,7.0,False,0.0,69345931.0,69345912.0
2011,California,Pac-12,7.0,6.0,True,0.0,65243053.0,62669411.0
2012,California,Pac-12,3.0,9.0,False,57993.16666666666,71183404.0,68578362.0
2013,California,Pac-12,1.0,11.0,False,53463.833333333336,94487380.0,90126390.0
2014,California,Pac-12,5.0,7.0,False,42839.5,90262142.0,90108023.0
2015,California,Pac-12,8.0,5.0,True,54858.583333333336,85539904.0,94016545.0
2016,California,Pac-12,5.0,7.0,False,46559.16666666666,81653024.0,103381770.0
2017,California,Pac-12,5.0,7.0,False,45071.083333333336,90976576.0,106959739.0
2018,California,Pac-12,7.0,6.0,True,43248.25,91247489.0,110558630.0
2019,California,Pac-12,8.0,5.0,True,46347.66666666666,87500758.0,106676734.0
2020,California,Pac-12,1.0,3.0,False,0.0,105044582.0,101829452.0
2021,California,Pac-12,5.0,7.0,False,40761.5,91997368.0,88539090.0
2022,California,Pac-12,4.0,8.0,False,42903.583333333336,118212179.0,114485848.0
2023,California,Pac-12,6.0,7.0,True,43677.75,126090323.0,134872860.0
2022,California Lutheran University,So. Cal.,4.0,6.0,False,,,
2023,California Lutheran University,So. Cal.,3.0,7.0,True,,,
2008,Campbell,Pioneer,1.0,10.0,False,,,
2009,Campbell,Pioneer,3.0,8.0,False,,,
2010,Campbell,Pioneer,3.0,7.0,False,,,
2011,Campbell,Pioneer,6.0,5.0,False,,,
2012,Campbell,Pioneer,1.0,9.0,False,,,
2013,Campbell,Pioneer,3.0,9.0,False,20118.0,,
2014,Campbell,Pioneer,4.0,7.0,False,25861.0,,
2015,Campbell,Pioneer,5.0,6.0,False,,,
2016,Campbell,Pioneer,5.0,5.0,False,,,
2017,Campbell,Pioneer,6.0,5.0,False,,,
2018,Campbell,Big South,6.0,5.0,False,2047.0,,
2019,Campbell,Big South,6.0,5.0,False,23172.0,,
2020,Campbell,Big South,0.0,4.0,False,3211.75,,
2021,Campbell,Big South,3.0,8.0,False,15834.0,,
2022,Campbell,Big South,5.0,6.0,False,43036.0,,
2023,Campbell,CAA,5.0,6.0,False,47667.0,,
2020,Capital,Ohio,0.0,4.0,False,,,
2022,Capital,Ohio,0.0,10.0,False,,,
2023,Capital,Ohio,1.0,9.0,False,,,
2022,Carleton,Minnesota,6.0,3.0,False,,,
2023,Carleton,Minnesota,7.0,3.0,True,,,
2020,Carnegie Mellon,Presidents',2.0,2.0,False,,,
2022,Carnegie Mellon,Presidents',10.0,1.0,False,,,
2023,Carnegie Mellon,Presidents',9.0,1.0,False,,,
2022,Carroll University (WI),Midwest,6.0,4.0,False,,,
2023,Carroll University (WI),CCIW,5.0,5.0,False,,,
2020,Carson-Newman College,South Atlantic,1.0,0.0,False,,,
2021,Carson-Newman College,South Atlantic,1.0,9.0,False,,,
2022,Carson-Newman College,South Atlantic,6.0,5.0,False,,,
2023,Carson-Newman College,South Atlantic,5.0,6.0,False,,,
2020,Carthage,CCIW,2.0,0.0,False,,,
2022,Carthage,CCIW,3.0,7.0,False,,,
2023,Carthage,CCIW,3.0,7.0,False,,,
2022,Case Western Reserve,Presidents',6.0,4.0,False,,,
2023,Case Western Reserve,Presidents',7.0,3.0,False,,,
2022,Castleton,ECFC,5.0,5.0,False,,,
2023,Castleton,ECFC,2.0,7.0,False,,,
2014,Catawba,South Atlantic,1.0,1.0,False,,,
2015,Catawba,South Atlantic,1.0,0.0,False,,,
2017,Catawba,South Atlantic,1.0,0.0,False,,,
2020,Catawba,South Atlantic,0.0,2.0,False,,,
2021,Catawba,South Atlantic,5.0,4.0,False,,,
2022,Catawba,South Atlantic,1.0,10.0,False,,,
2023,Catawba,South Atlantic,5.0,6.0,False,,,
2019,Catholic,NEWMAC,0.0,1.0,False,,,
2022,Catholic,NEWMAC,6.0,4.0,False,,,
2023,Catholic,Landmark Conference,5.0,5.0,False,,,
2006,Central Arkansas,FCS Independents,8.0,3.0,False,,,
2007,Central Arkansas,Southland,6.0,5.0,False,20240.0,,
2008,Central Arkansas,Southland,3.0,1.0,False,20646.0,,
2009,Central Arkansas,Southland,5.0,7.0,False,0.0,,
2010,Central Arkansas,Southland,7.0,3.0,False,0.0,,
2011,Central Arkansas,Southland,9.0,4.0,False,0.0,,
2012,Central Arkansas,Southland,9.0,3.0,False,50544.0,,
2013,Central Arkansas,Southland,7.0,5.0,False,35168.0,,
2014,Central Arkansas,Southland,6.0,6.0,False,60778.0,,
2015,Central Arkansas,Southland,6.0,4.0,False,56262.0,,
2016,Central Arkansas,Southland,10.0,3.0,False,0.0,,
2017,Central Arkansas,Southland,10.0,2.0,False,51043.0,,
2018,Central Arkansas,Southland,6.0,5.0,False,18356.0,,
2019,Central Arkansas,Southland,9.0,4.0,False,20292.5,,
2020,Central Arkansas,Southland,5.0,4.0,False,8638.5,,
2021,Central Arkansas,AWC,5.0,6.0,False,15662.0,,
2022,Central Arkansas,Atlantic Sun,5.0,6.0,False,58373.0,,
2023,Central Arkansas,UAC,7.0,4.0,False,53855.0,,
2020,Central College,American Rivers,2.0,0.0,False,,,
2022,Central College,American Rivers,7.0,3.0,False,,,
2023,Central College,American Rivers,8.0,2.0,False,,,
2005,Central Connecticut,NEC,7.0,4.0,False,,,
2006,Central Connecticut,NEC,8.0,3.0,False,,,
2007,Central Connecticut,NEC,6.0,5.0,False,15718.0,,
2008,Central Connecticut,NEC,7.0,4.0,False,,,
2009,Central Connecticut,NEC,9.0,3.0,False,,,
